userId,movieId,rating,title,genres,year
599,2959,1.0,Fight Club (1999),"Action,Crime,Drama,Thriller",1999
169,2617,0.6,"Mummy, The (1999)","Action,Adventure,Comedy,Fantasy,Horror,Thriller",1999
507,339,0.8,While You Were Sleeping (1995),"Comedy,Romance",1995
438,3646,0.5,Big Momma's House (2000),Comedy,2000
474,1230,0.8,Annie Hall (1977),"Comedy,Romance",1977
594,4823,1.0,Serendipity (2001),"Comedy,Romance",2001
219,8807,0.8,Harold and Kumar Go to White Castle (2004),"Adventure,Comedy",2004
372,555,0.8,True Romance (1993),"Crime,Thriller",1993
125,81562,0.8,127 Hours (2010),"Adventure,Drama,Thriller",2010
516,1198,0.8,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),"Action,Adventure",1981
187,2858,0.8,American Beauty (1999),"Drama,Romance",1999
68,1333,0.6,"Birds, The (1963)","Horror,Thriller",1963
91,802,0.7,Phenomenon (1996),"Drama,Romance",1996
309,1952,0.3,Midnight Cowboy (1969),Drama,1969
483,8636,0.7,Spider-Man 2 (2004),"Action,Adventure,Sci-Fi,IMAX",2004
600,4963,0.2,Ocean's Eleven (2001),"Crime,Thriller",2001
428,7438,0.8,Kill Bill: Vol. 2 (2004),"Action,Drama,Thriller",2004
239,587,0.7,Ghost (1990),"Comedy,Drama,Fantasy,Romance,Thriller",1990
414,1920,0.6,Small Soldiers (1998),"Animation,Children,Fantasy,War",1998
567,108932,0.9,The Lego Movie (2014),"Action,Adventure,Animation,Children,Comedy,Fantasy",2014
488,4306,1.0,Shrek (2001),"Adventure,Animation,Children,Comedy,Fantasy,Romance",2001
520,5265,0.8,Death to Smoochy (2002),"Comedy,Crime,Drama",2002
387,2076,0.9,Blue Velvet (1986),"Drama,Mystery,Thriller",1986
381,3624,0.8,Shanghai Noon (2000),"Action,Adventure,Comedy,Western",2000
562,2133,0.9,Adventures in Babysitting (1987),"Adventure,Comedy",1987
448,90890,0.4,Jack and Jill (2011),Comedy,2011
580,2105,0.7,Tron (1982),"Action,Adventure,Sci-Fi",1982
599,1226,0.6,"Quiet Man, The (1952)","Drama,Romance",1952
132,5377,0.7,About a Boy (2002),"Comedy,Drama,Romance",2002
483,1278,0.8,Young Frankenstein (1974),"Comedy,Fantasy",1974
419,3147,0.9,"Green Mile, The (1999)","Crime,Drama",1999
391,593,0.6,"Silence of the Lambs, The (1991)","Crime,Horror,Thriller",1991
298,4700,0.1,"Princess Diaries, The (2001)","Children,Comedy,Romance",2001
108,4975,0.8,Vanilla Sky (2001),"Mystery,Romance,Sci-Fi,Thriller",2001
119,105844,0.8,12 Years a Slave (2013),Drama,2013
603,2014,0.4,Freaky Friday (1977),"Children,Comedy,Fantasy",1977
608,7445,0.9,Man on Fire (2004),"Action,Crime,Drama,Mystery,Thriller",2004
542,596,0.9,Pinocchio (1940),"Animation,Children,Fantasy,Musical",1940
318,90647,0.8,Puss in Boots (2011),"Adventure,Animation,Comedy,Fantasy,IMAX",2011
414,3896,0.6,"Way of the Gun, The (2000)","Crime,Thriller",2000
469,2716,0.8,Ghostbusters (a.k.a. Ghost Busters) (1984),"Action,Comedy,Sci-Fi",1984
177,922,1.0,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),"Drama,Film-Noir,Romance",1950
555,2262,0.6,About Last Night... (1986),"Comedy,Drama,Romance",1986
398,58293,0.3,"10,000 BC (2008)","Adventure,Romance,Thriller",2008
6,366,0.6,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)","Drama,Horror,Mystery,Thriller",1994
19,904,1.0,Rear Window (1954),"Mystery,Thriller",1954
64,8798,0.8,Collateral (2004),"Action,Crime,Drama,Thriller",2004
73,109374,1.0,"Grand Budapest Hotel, The (2014)","Comedy,Drama",2014
273,329,1.0,Star Trek: Generations (1994),"Adventure,Drama,Sci-Fi",1994
462,2788,0.9,Monty Python's And Now for Something Completely Different (1971),Comedy,1971
241,593,0.9,"Silence of the Lambs, The (1991)","Crime,Horror,Thriller",1991
64,4034,0.8,Traffic (2000),"Crime,Drama,Thriller",2000
217,2253,0.6,Toys (1992),"Comedy,Fantasy",1992
182,2916,0.6,Total Recall (1990),"Action,Adventure,Sci-Fi,Thriller",1990
352,30793,0.6,Charlie and the Chocolate Factory (2005),"Adventure,Children,Comedy,Fantasy,IMAX",2005
354,44191,0.7,V for Vendetta (2006),"Action,Sci-Fi,Thriller,IMAX",2006
414,139385,1.0,The Revenant (2015),"Adventure,Drama",2015
447,277,0.8,Miracle on 34th Street (1994),Drama,1994
317,4848,0.6,Mulholland Drive (2001),"Crime,Drama,Film-Noir,Mystery,Thriller",2001
57,349,0.8,Clear and Present Danger (1994),"Action,Crime,Drama,Thriller",1994
448,296,1.0,Pulp Fiction (1994),"Comedy,Crime,Drama,Thriller",1994
276,648,1.0,Mission: Impossible (1996),"Action,Adventure,Mystery,Thriller",1996
61,30707,0.9,Million Dollar Baby (2004),Drama,2004
201,2797,0.8,Big (1988),"Comedy,Drama,Fantasy,Romance",1988
130,316,0.6,Stargate (1994),"Action,Adventure,Sci-Fi",1994
559,475,1.0,In the Name of the Father (1993),Drama,1993
484,3717,0.7,Gone in 60 Seconds (2000),"Action,Crime",2000
81,32,1.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),"Mystery,Sci-Fi,Thriller",1995
279,47610,0.6,"Illusionist, The (2006)","Drama,Fantasy,Mystery,Romance",2006
346,8981,0.8,Closer (2004),"Drama,Romance",2004
300,2329,0.8,American History X (1998),"Crime,Drama",1998
425,2006,0.5,"Mask of Zorro, The (1998)","Action,Comedy,Romance",1998
561,32587,0.6,Sin City (2005),"Action,Crime,Film-Noir,Mystery,Thriller",2005
534,70183,0.7,"Ugly Truth, The (2009)","Comedy,Drama,Romance",2009
338,122912,0.3,Avengers: Infinity War - Part I (2018),"Action,Adventure,Sci-Fi",2018
605,5128,0.6,Queen of the Damned (2002),"Fantasy,Horror",2002
232,7451,0.8,Mean Girls (2004),Comedy,2004
495,1917,1.0,Armageddon (1998),"Action,Romance,Sci-Fi,Thriller",1998
4,171,0.6,Jeffrey (1995),"Comedy,Drama",1995
474,1201,0.7,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)","Action,Adventure,Western",1966
504,3897,0.8,Almost Famous (2000),Drama,2000
356,47518,0.5,Accepted (2006),Comedy,2006
282,1201,0.9,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)","Action,Adventure,Western",1966
237,8665,0.7,"Bourne Supremacy, The (2004)","Action,Crime,Thriller",2004
47,4975,0.6,Vanilla Sky (2001),"Mystery,Romance,Sci-Fi,Thriller",2001
89,76293,0.7,Date Night (2010),"Action,Comedy,Romance",2010
510,3360,0.7,Hoosiers (a.k.a. Best Shot) (1986),"Drama,Romance",1986
337,778,0.8,Trainspotting (1996),"Comedy,Crime,Drama",1996
603,1289,0.8,Koyaanisqatsi (a.k.a. Koyaanisqatsi: Life Out of Balance) (1983),Documentary,1983
371,2395,1.0,Rushmore (1998),"Comedy,Drama",1998
182,1101,0.7,Top Gun (1986),"Action,Romance",1986
408,89492,1.0,Moneyball (2011),Drama,2011
155,2355,0.8,"Bug's Life, A (1998)","Adventure,Animation,Children,Comedy",1998
307,33672,0.6,Lords of Dogtown (2005),"Action,Comedy,Drama",2005
592,333,0.6,Tommy Boy (1995),Comedy,1995
258,122904,1.0,Deadpool (2016),"Action,Adventure,Comedy,Sci-Fi",2016
220,296,1.0,Pulp Fiction (1994),"Comedy,Crime,Drama,Thriller",1994
506,58154,0.6,"Other Boleyn Girl, The (2008)","Drama,Romance",2008
608,31221,0.8,Elektra (2005),"Action,Adventure,Crime,Drama",2005
449,4011,0.8,Snatch (2000),"Comedy,Crime,Thriller",2000
327,58559,0.7,"Dark Knight, The (2008)","Action,Crime,Drama,IMAX",2008
534,133419,0.5,Pitch Perfect 2 (2015),Comedy,2015
448,2987,0.8,Who Framed Roger Rabbit? (1988),"Adventure,Animation,Children,Comedy,Crime,Fantasy,Mystery",1988
393,112852,1.0,Guardians of the Galaxy (2014),"Action,Adventure,Sci-Fi",2014
241,112290,0.9,Boyhood (2014),Drama,2014
606,1201,0.8,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)","Action,Adventure,Western",1966
263,457,0.8,"Fugitive, The (1993)",Thriller,1993
68,3948,0.8,Meet the Parents (2000),Comedy,2000
365,6874,0.5,Kill Bill: Vol. 1 (2003),"Action,Crime,Thriller",2003
322,1784,0.6,As Good as It Gets (1997),"Comedy,Drama,Romance",1997
18,541,0.8,Blade Runner (1982),"Action,Sci-Fi,Thriller",1982
21,260,0.9,Star Wars: Episode IV - A New Hope (1977),"Action,Adventure,Sci-Fi",1977
368,3959,0.6,"Time Machine, The (1960)","Action,Adventure,Sci-Fi",1960
387,5388,0.6,Insomnia (2002),"Action,Crime,Drama,Mystery,Thriller",2002
599,3784,0.4,"Kid, The (2000)","Comedy,Fantasy",2000
177,112290,0.5,Boyhood (2014),Drama,2014
19,2335,0.6,"Waterboy, The (1998)",Comedy,1998
564,2671,0.6,Notting Hill (1999),"Comedy,Romance",1999
420,3534,0.6,28 Days (2000),Drama,2000
382,2424,0.7,You've Got Mail (1998),"Comedy,Romance",1998
20,3510,0.6,Frequency (2000),"Drama,Thriller",2000
231,1198,0.8,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),"Action,Adventure",1981
608,2890,0.7,Three Kings (1999),"Action,Adventure,Comedy,Drama,War",1999
377,1225,0.8,Amadeus (1984),Drama,1984
200,5225,0.8,And Your Mother Too (Y tu mamá también) (2001),"Drama,Romance",2001
222,79695,0.4,"Expendables, The (2010)","Action,Adventure,Thriller",2010
339,45210,0.9,United 93 (2006),"Crime,Drama",2006
339,68954,0.6,Up (2009),"Adventure,Animation,Children,Drama",2009
477,2324,0.9,Life Is Beautiful (La Vita è bella) (1997),"Comedy,Drama,Romance,War",1997
263,5013,0.9,Gosford Park (2001),"Comedy,Drama,Mystery",2001
168,543,0.4,So I Married an Axe Murderer (1993),"Comedy,Romance,Thriller",1993
385,112,0.6,Rumble in the Bronx (Hont faan kui) (1995),"Action,Adventure,Comedy,Crime",1995
66,1956,1.0,Ordinary People (1980),Drama,1980
182,1920,0.7,Small Soldiers (1998),"Animation,Children,Fantasy,War",1998
419,1876,0.8,Deep Impact (1998),"Drama,Sci-Fi,Thriller",1998
240,231,0.8,Dumb & Dumber (Dumb and Dumber) (1994),"Adventure,Comedy",1994
68,3826,0.6,Hollow Man (2000),"Horror,Sci-Fi,Thriller",2000
1,673,0.6,Space Jam (1996),"Adventure,Animation,Children,Comedy,Fantasy,Sci-Fi",1996
212,2028,0.5,Saving Private Ryan (1998),"Action,Drama,War",1998
182,4247,0.5,Joe Dirt (2001),"Adventure,Comedy,Mystery,Romance",2001
594,2491,0.9,Simply Irresistible (1999),"Comedy,Romance",1999
45,413,0.6,Airheads (1994),Comedy,1994
474,3702,0.4,Mad Max (1979),"Action,Adventure,Sci-Fi",1979
438,110,0.9,Braveheart (1995),"Action,Drama,War",1995
139,58025,0.3,Jumper (2008),"Action,Adventure,Drama,Sci-Fi,Thriller",2008
322,1625,1.0,"Game, The (1997)","Drama,Mystery,Thriller",1997
288,2421,0.4,"Karate Kid, Part II, The (1986)","Action,Adventure,Drama",1986
68,350,0.7,"Client, The (1994)","Drama,Mystery,Thriller",1994
352,104211,0.8,We're the Millers (2013),"Comedy,Crime",2013
253,55442,0.9,Persepolis (2007),"Animation,Drama",2007
200,2915,0.8,Risky Business (1983),Comedy,1983
177,5449,0.6,Mr. Deeds (2002),"Comedy,Romance",2002
249,253,0.8,Interview with the Vampire: The Vampire Chronicles (1994),"Drama,Horror",1994
51,3363,0.9,American Graffiti (1973),"Comedy,Drama",1973
232,1370,0.7,Die Hard 2 (1990),"Action,Adventure,Thriller",1990
169,3791,0.8,Footloose (1984),Drama,1984
414,5574,0.6,"Transporter, The (2002)","Action,Crime",2002
580,4995,0.7,"Beautiful Mind, A (2001)","Drama,Romance",2001
57,355,0.2,"Flintstones, The (1994)","Children,Comedy,Fantasy",1994
480,8861,0.4,Resident Evil: Apocalypse (2004),"Action,Horror,Sci-Fi,Thriller",2004
200,59315,0.9,Iron Man (2008),"Action,Adventure,Sci-Fi",2008
224,2396,0.8,Shakespeare in Love (1998),"Comedy,Drama,Romance",1998
455,317,0.6,"Santa Clause, The (1994)","Comedy,Drama,Fantasy",1994
474,7325,0.7,Starsky & Hutch (2004),"Action,Comedy,Crime,Thriller",2004
149,780,0.6,Independence Day (a.k.a. ID4) (1996),"Action,Adventure,Sci-Fi,Thriller",1996
68,51662,0.8,300 (2007),"Action,Fantasy,War,IMAX",2007
177,30793,0.5,Charlie and the Chocolate Factory (2005),"Adventure,Children,Comedy,Fantasy,IMAX",2005
495,35836,1.0,"40-Year-Old Virgin, The (2005)","Comedy,Romance",2005
201,1676,0.4,Starship Troopers (1997),"Action,Sci-Fi",1997
470,292,1.0,Outbreak (1995),"Action,Drama,Sci-Fi,Thriller",1995
191,72,0.8,Kicking and Screaming (1995),"Comedy,Drama",1995
137,1288,1.0,This Is Spinal Tap (1984),Comedy,1984
590,3253,0.7,Wayne's World (1992),Comedy,1992
514,4855,0.8,Dirty Harry (1971),"Action,Crime,Thriller",1971
103,6873,0.8,Intolerable Cruelty (2003),"Comedy,Romance",2003
201,2858,1.0,American Beauty (1999),"Drama,Romance",1999
480,3717,0.6,Gone in 60 Seconds (2000),"Action,Crime",2000
438,4085,0.8,Beverly Hills Cop (1984),"Action,Comedy,Crime,Drama",1984
381,51084,0.8,Music and Lyrics (2007),"Comedy,Romance",2007
608,3698,0.4,"Running Man, The (1987)","Action,Sci-Fi",1987
217,1387,0.8,Jaws (1975),"Action,Horror",1975
307,38038,0.8,Wallace & Gromit in The Curse of the Were-Rabbit (2005),"Adventure,Animation,Children,Comedy",2005
156,2617,0.7,"Mummy, The (1999)","Action,Adventure,Comedy,Fantasy,Horror,Thriller",1999
105,3980,0.8,Men of Honor (2000),Drama,2000
376,32,1.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),"Mystery,Sci-Fi,Thriller",1995
416,531,0.5,"Secret Garden, The (1993)","Children,Drama",1993
474,1748,0.8,Dark City (1998),"Adventure,Film-Noir,Sci-Fi,Thriller",1998
385,587,0.4,Ghost (1990),"Comedy,Drama,Fantasy,Romance,Thriller",1990
540,648,0.7,Mission: Impossible (1996),"Action,Adventure,Mystery,Thriller",1996
307,3863,0.3,"Cell, The (2000)","Drama,Horror,Thriller",2000
249,145,0.8,Bad Boys (1995),"Action,Comedy,Crime,Drama,Thriller",1995
590,1207,1.0,To Kill a Mockingbird (1962),Drama,1962
249,4239,0.8,Blow (2001),"Crime,Drama",2001
608,2253,0.5,Toys (1992),"Comedy,Fantasy",1992
381,4886,0.8,"Monsters, Inc. (2001)","Adventure,Animation,Children,Comedy,Fantasy",2001
371,31696,0.9,Constantine (2005),"Action,Fantasy,Horror,Thriller",2005
483,96417,0.8,Premium Rush (2012),"Action,Thriller",2012
328,1968,0.5,"Breakfast Club, The (1985)","Comedy,Drama",1985
103,5388,0.8,Insomnia (2002),"Action,Crime,Drama,Mystery,Thriller",2002
573,8528,0.9,Dodgeball: A True Underdog Story (2004),Comedy,2004
116,4963,0.8,Ocean's Eleven (2001),"Crime,Thriller",2001
18,33004,0.6,"Hitchhiker's Guide to the Galaxy, The (2005)","Adventure,Comedy,Sci-Fi",2005
489,6287,0.5,Anger Management (2003),Comedy,2003
483,5628,0.9,Wasabi (2001),"Action,Comedy,Crime,Drama,Thriller",2001
414,3654,0.8,"Guns of Navarone, The (1961)","Action,Adventure,Drama,War",1961
352,71057,0.9,9 (2009),"Adventure,Animation,Sci-Fi",2009
215,4226,0.8,Memento (2000),"Mystery,Thriller",2000
140,1302,0.9,Field of Dreams (1989),"Children,Drama,Fantasy",1989
474,45720,0.7,"Devil Wears Prada, The (2006)","Comedy,Drama",2006
200,6944,0.8,Father of the Bride (1991),Comedy,1991
156,4973,0.8,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)","Comedy,Romance",2001
380,5618,1.0,Spirited Away (Sen to Chihiro no kamikakushi) (2001),"Adventure,Animation,Fantasy",2001
603,471,0.8,"Hudsucker Proxy, The (1994)",Comedy,1994
474,2352,0.4,"Big Chill, The (1983)","Comedy,Drama",1983
68,2888,0.7,Drive Me Crazy (1999),"Comedy,Romance",1999
282,40819,0.8,Walk the Line (2005),"Drama,Musical,Romance",2005
480,249,0.8,Immortal Beloved (1994),"Drama,Romance",1994
482,3755,0.7,"Perfect Storm, The (2000)","Drama,Thriller",2000
274,2052,0.7,Hocus Pocus (1993),"Children,Comedy,Fantasy,Horror",1993
266,198,0.6,Strange Days (1995),"Action,Crime,Drama,Mystery,Sci-Fi,Thriller",1995
202,1270,0.8,Back to the Future (1985),"Adventure,Comedy,Sci-Fi",1985
414,2857,0.6,Yellow Submarine (1968),"Adventure,Animation,Comedy,Fantasy,Musical",1968
28,56782,0.6,There Will Be Blood (2007),"Drama,Western",2007
111,117851,0.7,Penguins of Madagascar (2014),"Adventure,Animation,Children,Comedy",2014
525,96610,0.8,Looper (2012),"Action,Crime,Sci-Fi",2012
444,353,1.0,"Crow, The (1994)","Action,Crime,Fantasy,Thriller",1994
199,2804,0.8,"Christmas Story, A (1983)","Children,Comedy",1983
438,7451,0.7,Mean Girls (2004),Comedy,2004
50,1080,0.7,Monty Python's Life of Brian (1979),Comedy,1979
527,2450,1.0,Howard the Duck (1986),"Adventure,Comedy,Sci-Fi",1986
483,1092,0.5,Basic Instinct (1992),"Crime,Mystery,Thriller",1992
430,34,0.6,Babe (1995),"Children,Drama",1995
305,103228,1.0,Pacific Rim (2013),"Action,Adventure,Sci-Fi,IMAX",2013
522,586,0.2,Home Alone (1990),"Children,Comedy",1990
380,256,0.4,Junior (1994),"Comedy,Sci-Fi",1994
374,434,0.6,Cliffhanger (1993),"Action,Adventure,Thriller",1993
457,260,1.0,Star Wars: Episode IV - A New Hope (1977),"Action,Adventure,Sci-Fi",1977
249,8464,0.8,Super Size Me (2004),"Comedy,Documentary,Drama",2004
474,4040,0.1,Don't Tell Mom the Babysitter's Dead (1991),Comedy,1991
555,1288,0.8,This Is Spinal Tap (1984),Comedy,1984
169,6188,0.9,Old School (2003),Comedy,2003
422,318,1.0,"Shawshank Redemption, The (1994)","Crime,Drama",1994
493,1291,0.6,Indiana Jones and the Last Crusade (1989),"Action,Adventure",1989
83,595,0.7,Beauty and the Beast (1991),"Animation,Children,Fantasy,Musical,Romance,IMAX",1991
368,2455,0.6,"Fly, The (1986)","Drama,Horror,Sci-Fi,Thriller",1986
117,172,0.6,Johnny Mnemonic (1995),"Action,Sci-Fi,Thriller",1995
280,1485,0.5,Liar Liar (1997),Comedy,1997
175,671,0.1,Mystery Science Theater 3000: The Movie (1996),"Comedy,Sci-Fi",1996
125,163645,0.8,Hacksaw Ridge (2016),"Drama,War",2016
590,2617,0.7,"Mummy, The (1999)","Action,Adventure,Comedy,Fantasy,Horror,Thriller",1999
30,1200,0.6,Aliens (1986),"Action,Adventure,Horror,Sci-Fi",1986
19,2137,0.8,Charlotte's Web (1973),"Animation,Children",1973
26,300,0.6,Quiz Show (1994),Drama,1994
318,1230,0.8,Annie Hall (1977),"Comedy,Romance",1977
260,6987,0.7,"Cabinet of Dr. Caligari, The (Cabinet des Dr. Caligari., Das) (1920)","Crime,Fantasy,Horror",1920
541,544,0.6,Striking Distance (1993),"Action,Crime",1993
274,8798,0.6,Collateral (2004),"Action,Crime,Drama,Thriller",2004
608,1291,0.8,Indiana Jones and the Last Crusade (1989),"Action,Adventure",1989
376,5010,1.0,Black Hawk Down (2001),"Action,Drama,War",2001
182,4643,0.6,Planet of the Apes (2001),"Action,Adventure,Drama,Sci-Fi",2001
19,32,0.8,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),"Mystery,Sci-Fi,Thriller",1995
540,5693,0.5,Saturday Night Fever (1977),"Comedy,Drama,Romance",1977
63,3285,0.4,"Beach, The (2000)","Adventure,Drama",2000
28,110,0.7,Braveheart (1995),"Action,Drama,War",1995
1,2797,0.8,Big (1988),"Comedy,Drama,Fantasy,Romance",1988
115,593,1.0,"Silence of the Lambs, The (1991)","Crime,Horror,Thriller",1991
57,2232,0.2,Cube (1997),"Horror,Mystery,Sci-Fi,Thriller",1997
599,5055,0.6,Dragon: The Bruce Lee Story (1993),"Action,Drama",1993
599,75,0.2,Big Bully (1996),"Comedy,Drama",1996
497,48394,0.4,"Pan's Labyrinth (Laberinto del fauno, El) (2006)","Drama,Fantasy,Thriller",2006
221,3996,0.9,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)","Action,Drama,Romance",2000
539,8641,0.7,Anchorman: The Legend of Ron Burgundy (2004),Comedy,2004
326,134130,0.8,The Martian (2015),"Adventure,Drama,Sci-Fi",2015
391,1619,0.4,Seven Years in Tibet (1997),"Adventure,Drama,War",1997
456,9,0.8,Sudden Death (1995),Action,1995
45,4299,1.0,"Knight's Tale, A (2001)","Action,Comedy,Romance",2001
356,1080,1.0,Monty Python's Life of Brian (1979),Comedy,1979
89,56587,0.5,"Bucket List, The (2007)","Comedy,Drama",2007
495,1246,1.0,Dead Poets Society (1989),Drama,1989
365,135536,0.8,Suicide Squad (2016),"Action,Crime,Sci-Fi",2016
111,86911,0.7,"Hangover Part II, The (2011)",Comedy,2011
382,68554,0.7,Angels & Demons (2009),"Crime,Drama,Mystery,Thriller",2009
240,410,0.6,Addams Family Values (1993),"Children,Comedy,Fantasy",1993
483,34150,0.4,Fantastic Four (2005),"Action,Adventure,Sci-Fi",2005
449,2006,0.2,"Mask of Zorro, The (1998)","Action,Comedy,Romance",1998
610,4437,1.0,Suspiria (1977),Horror,1977
135,1372,0.2,Star Trek VI: The Undiscovered Country (1991),"Action,Mystery,Sci-Fi",1991
226,362,0.7,"Jungle Book, The (1994)","Adventure,Children,Romance",1994
391,2076,0.8,Blue Velvet (1986),"Drama,Mystery,Thriller",1986
553,4963,0.9,Ocean's Eleven (2001),"Crime,Thriller",2001
594,2617,0.7,"Mummy, The (1999)","Action,Adventure,Comedy,Fantasy,Horror,Thriller",1999
174,253,1.0,Interview with the Vampire: The Vampire Chronicles (1994),"Drama,Horror",1994
610,47997,0.7,Idiocracy (2006),"Adventure,Comedy,Sci-Fi,Thriller",2006
362,5989,0.7,Catch Me If You Can (2002),"Crime,Drama",2002
286,6863,0.6,School of Rock (2003),"Comedy,Musical",2003
25,122916,0.9,Thor: Ragnarok (2017),"Action,Adventure,Sci-Fi",2017
80,59369,1.0,Taken (2008),"Action,Crime,Drama,Thriller",2008
438,3052,0.8,Dogma (1999),"Adventure,Comedy,Fantasy",1999
240,594,0.6,Snow White and the Seven Dwarfs (1937),"Animation,Children,Drama,Fantasy,Musical",1937
601,4306,0.8,Shrek (2001),"Adventure,Animation,Children,Comedy,Fantasy,Romance",2001
597,471,0.4,"Hudsucker Proxy, The (1994)",Comedy,1994
599,3489,0.6,Hook (1991),"Adventure,Comedy,Fantasy",1991
195,1365,0.6,Ridicule (1996),Drama,1996
105,6863,0.7,School of Rock (2003),"Comedy,Musical",2003
68,3408,0.6,Erin Brockovich (2000),Drama,2000
362,6874,0.9,Kill Bill: Vol. 1 (2003),"Action,Crime,Thriller",2003
560,500,0.7,Mrs. Doubtfire (1993),"Comedy,Drama",1993
600,1032,0.6,Alice in Wonderland (1951),"Adventure,Animation,Children,Fantasy,Musical",1951
74,1193,1.0,One Flew Over the Cuckoo's Nest (1975),Drama,1975
447,382,0.8,Wolf (1994),"Drama,Horror,Romance,Thriller",1994
28,3198,0.6,Papillon (1973),"Crime,Drama",1973
274,49530,0.8,Blood Diamond (2006),"Action,Adventure,Crime,Drama,Thriller,War",2006
151,837,0.8,Matilda (1996),"Children,Comedy,Fantasy",1996
381,4299,0.8,"Knight's Tale, A (2001)","Action,Comedy,Romance",2001
448,34162,0.8,Wedding Crashers (2005),"Comedy,Romance",2005
465,3671,1.0,Blazing Saddles (1974),"Comedy,Western",1974
509,103335,0.7,Despicable Me 2 (2013),"Animation,Children,Comedy,IMAX",2013
