userId,movieId,rating,timestamp,rating_centered
462,73023,0.8,1265661674,0.09252830272282164
462,74545,0.9,1268537211,0.19252830272282162
462,76077,0.8,1269928925,0.09252830272282164
462,77455,0.8,1370129244,0.09252830272282164
462,78574,0.9,1293372985,0.19252830272282162
462,80906,0.8,1381362636,0.09252830272282164
462,81932,0.9,1388249013,0.19252830272282162
462,82459,0.6,1370129394,-0.10747169727717842
462,86882,0.5,1381362708,-0.2074716972771784
462,87232,0.6,1310786185,-0.10747169727717842
462,88125,0.5,1312346375,-0.2074716972771784
462,88744,0.8,1502594915,0.09252830272282164
462,90866,0.5,1326569966,-0.2074716972771784
462,91077,0.9,1453169879,0.19252830272282162
462,91542,0.3,1478402078,-0.4074716972771784
462,98809,0.7,1484458488,-0.007471697277178446
462,99007,0.7,1360901235,-0.007471697277178446
462,102125,0.6,1381362690,-0.10747169727717842
462,102445,0.4,1435335723,-0.3074716972771784
462,104211,0.8,1435335669,0.09252830272282164
462,105504,0.8,1383870378,0.09252830272282164
462,111360,0.7,1478402097,-0.007471697277178446
462,112623,0.8,1502594912,0.09252830272282164
462,116797,0.7,1420384282,-0.007471697277178446
462,118696,0.3,1515215270,-0.4074716972771784
462,122882,0.5,1455645572,-0.2074716972771784
462,122902,0.5,1453169859,-0.2074716972771784
462,122926,0.6,1506203358,-0.10747169727717842
462,139644,0.7,1501297582,-0.007471697277178446
462,140928,0.5,1472697787,-0.2074716972771784
462,142488,0.9,1455645198,0.19252830272282162
462,143355,0.4,1500380988,-0.3074716972771784
462,143859,0.3,1456117287,-0.4074716972771784
462,146656,0.9,1455645343,0.19252830272282162
462,148626,0.7,1518931134,-0.007471697277178446
462,158966,0.9,1488684180,0.19252830272282162
462,164179,0.8,1484458421,0.09252830272282164
462,168250,1.0,1488169576,0.2925283027228216
462,171763,0.9,1499144915,0.19252830272282162
463,110,0.9,1145460295,0.19252830272282162
463,296,0.8,1145460490,0.09252830272282164
463,356,0.8,1145460298,0.09252830272282164
463,520,0.8,1145459361,0.09252830272282164
463,527,0.8,1145460304,0.09252830272282164
463,552,0.7,1145459400,-0.007471697277178446
463,780,0.7,1145460355,-0.007471697277178446
463,1088,0.7,1145460096,-0.007471697277178446
463,1092,0.6,1145460035,-0.10747169727717842
463,1221,0.9,1145460455,0.19252830272282162
463,1320,0.8,1145459413,0.09252830272282164
463,1552,0.9,1145460019,0.19252830272282162
463,1690,0.8,1145460012,0.09252830272282164
463,2006,0.6,1145460032,-0.10747169727717842
463,2019,0.8,1145460514,0.09252830272282164
463,2028,0.9,1145460281,0.19252830272282162
463,2167,0.6,1145460039,-0.10747169727717842
463,3448,0.6,1145459479,-0.10747169727717842
463,3753,0.8,1145460023,0.09252830272282164
463,3977,0.4,1145459381,-0.3074716972771784
463,4223,0.8,1145460361,0.09252830272282164
463,4310,0.6,1145460333,-0.10747169727717842
463,5010,0.8,1145460370,0.09252830272282164
463,5378,0.8,1145460004,0.09252830272282164
463,5952,1.0,1145460278,0.2925283027228216
463,5995,0.6,1145460409,-0.10747169727717842
463,6377,0.7,1145460028,-0.007471697277178446
463,6539,0.7,1145459443,-0.007471697277178446
463,6947,0.7,1145460389,-0.007471697277178446
463,7153,1.0,1145460275,0.2925283027228216
463,7320,0.8,1145460102,0.09252830272282164
463,8622,0.7,1145460291,-0.007471697277178446
463,36529,0.9,1145460284,0.19252830272282162
464,9,0.5,1287400084,-0.2074716972771784
464,16,0.9,1287400356,0.19252830272282162
464,20,0.8,1275548142,0.09252830272282164
464,23,0.6,1275548130,-0.10747169727717842
464,25,0.8,1287400227,0.09252830272282164
464,31,0.8,1287400817,0.09252830272282164
464,32,0.7,1275548714,-0.007471697277178446
464,47,1.0,1275549635,0.2925283027228216
464,110,1.0,1275548911,0.2925283027228216
464,165,1.0,1287399344,0.2925283027228216
464,227,0.8,1275547964,0.09252830272282164
464,231,0.5,1287399493,-0.2074716972771784
464,260,1.0,1275548679,0.2925283027228216
464,266,0.8,1287400458,0.09252830272282164
464,293,1.0,1275549621,0.2925283027228216
464,296,0.9,1275549518,0.19252830272282162
464,318,1.0,1287399102,0.2925283027228216
464,344,0.4,1287399288,-0.3074716972771784
464,356,1.0,1287399078,0.2925283027228216
464,364,0.5,1287399372,-0.2074716972771784
464,367,0.5,1287399467,-0.2074716972771784
464,368,0.9,1287400348,0.19252830272282162
464,377,0.8,1287399772,0.09252830272282164
464,379,0.3,1287398694,-0.4074716972771784
464,380,0.6,1287399204,-0.10747169727717842
464,480,0.8,1287399097,0.09252830272282164
464,527,0.9,1287399704,0.19252830272282162
464,541,0.7,1287403335,-0.007471697277178446
464,589,1.0,1287399128,0.2925283027228216
464,590,1.0,1275549373,0.2925283027228216
464,593,1.0,1287399083,0.2925283027228216
464,597,0.9,1287399477,0.19252830272282162
464,648,0.7,1287399315,-0.007471697277178446
464,653,0.5,1287400499,-0.2074716972771784
464,780,0.7,1287399151,-0.007471697277178446
464,784,0.3,1287400528,-0.4074716972771784
464,849,0.6,1275547368,-0.10747169727717842
464,858,1.0,1275549680,0.2925283027228216
464,1036,1.0,1325594435,0.2925283027228216
464,1097,0.8,1275549800,0.09252830272282164
464,1101,0.9,1287400261,0.19252830272282162
464,1196,1.0,1275549376,0.2925283027228216
464,1206,0.6,1275548772,-0.10747169727717842
464,1210,1.0,1275549267,0.2925283027228216
464,1213,0.9,1275549653,0.19252830272282162
464,1221,1.0,1275549682,0.2925283027228216
464,1222,1.0,1275550294,0.2925283027228216
464,1240,0.8,1287399765,0.09252830272282164
464,1370,0.4,1325594446,-0.3074716972771784
464,1391,0.4,1287400434,-0.3074716972771784
464,1393,0.9,1284222996,0.19252830272282162
464,1552,0.8,1325594764,0.09252830272282164
464,1591,0.2,1286919555,-0.5074716972771784
464,1610,1.0,1325589707,0.2925283027228216
464,1617,1.0,1325590119,0.2925283027228216
464,1625,1.0,1275549320,0.2925283027228216
464,1653,0.8,1287400391,0.09252830272282164
464,1687,0.8,1275548123,0.09252830272282164
464,1704,0.8,1287403240,0.09252830272282164
464,1777,0.7,1287400673,-0.007471697277178446
464,1779,0.7,1287399934,-0.007471697277178446
464,1835,0.8,1275547943,0.09252830272282164
464,1923,0.6,1287399805,-0.10747169727717842
464,2019,0.7,1287403857,-0.007471697277178446
464,2021,0.9,1287399741,0.19252830272282162
464,2028,0.9,1287399396,0.19252830272282162
464,2046,0.7,1287398842,-0.007471697277178446
464,2054,0.4,1287400400,-0.3074716972771784
464,2329,1.0,1275548577,0.2925283027228216
464,2411,0.4,1275547992,-0.3074716972771784
464,2571,1.0,1275548673,0.2925283027228216
464,2683,0.4,1287400200,-0.3074716972771784
464,2724,0.4,1287402532,-0.3074716972771784
464,2762,1.0,1325594486,0.2925283027228216
464,2858,0.8,1287399279,0.09252830272282164
464,2916,0.5,1287400335,-0.2074716972771784
464,2959,1.0,1275549612,0.2925283027228216
464,2986,0.5,1275547958,-0.2074716972771784
464,3100,1.0,1275547741,0.2925283027228216
464,3386,1.0,1275547569,0.2925283027228216
464,3527,0.4,1287398672,-0.3074716972771784
464,3578,1.0,1275549257,0.2925283027228216
464,3704,0.6,1275547904,-0.10747169727717842
464,3994,0.8,1325594503,0.09252830272282164
464,4011,0.9,1275549509,0.19252830272282162
464,4022,1.0,1287400404,0.2925283027228216
464,4226,0.8,1287399793,0.09252830272282164
464,4310,0.8,1325590426,0.09252830272282164
464,4963,0.8,1287400304,0.09252830272282164
464,4993,1.0,1275549389,0.2925283027228216
464,5026,1.0,1275549830,0.2925283027228216
464,5254,0.5,1325594173,-0.2074716972771784
464,5349,0.8,1287400268,0.09252830272282164
464,5418,0.6,1275549279,-0.10747169727717842
464,5952,1.0,1275549392,0.2925283027228216
464,5989,1.0,1325594530,0.2925283027228216
464,5995,0.8,1287403490,0.09252830272282164
464,6934,0.8,1287400789,0.09252830272282164
464,7007,0.8,1325594394,0.09252830272282164
464,7153,1.0,1275549379,0.2925283027228216
464,7458,1.0,1325594312,0.2925283027228216
464,8360,0.6,1275549437,-0.10747169727717842
464,8977,0.6,1325593737,-0.10747169727717842
464,8984,0.9,1287399712,0.19252830272282162
464,31410,0.8,1275550299,0.09252830272282164
464,31696,0.5,1325594787,-0.2074716972771784
464,33493,1.0,1275549429,0.2925283027228216
464,44555,0.8,1295810274,0.09252830272282164
464,45672,0.6,1325594743,-0.10747169727717842
464,48516,0.8,1275549617,0.09252830272282164
464,54004,0.8,1325594700,0.09252830272282164
464,54286,0.6,1275549167,-0.10747169727717842
464,55820,0.6,1287403114,-0.10747169727717842
464,58025,0.5,1325589906,-0.2074716972771784
464,58559,0.7,1275548931,-0.007471697277178446
464,59315,0.6,1325589404,-0.10747169727717842
464,60069,0.4,1287398660,-0.3074716972771784
464,62374,0.9,1325594208,0.19252830272282162
464,62956,0.4,1284887239,-0.3074716972771784
464,63853,0.8,1325593985,0.09252830272282164
464,65088,0.8,1325594125,0.09252830272282164
464,72998,1.0,1275548743,0.2925283027228216
464,74530,0.4,1325590450,-0.3074716972771784
464,77561,0.6,1325589401,-0.10747169727717842
464,78105,0.5,1325590568,-0.2074716972771784
464,79132,1.0,1325589057,0.2925283027228216
465,95,0.6,959896430,-0.10747169727717842
465,111,1.0,959895977,0.2925283027228216
465,164,0.8,959895860,0.09252830272282164
465,288,0.6,959896430,-0.10747169727717842
465,292,0.6,959896445,-0.10747169727717842
465,329,0.6,959895475,-0.10747169727717842
465,349,0.8,959896270,0.09252830272282164
465,356,1.0,959896608,0.2925283027228216
465,377,0.6,959896090,-0.10747169727717842
465,454,0.8,959896237,0.09252830272282164
465,457,0.8,959896015,0.09252830272282164
465,474,0.8,959896120,0.09252830272282164
465,527,1.0,959896479,0.2925283027228216
465,541,1.0,959895840,0.2925283027228216
465,593,1.0,959895941,0.2925283027228216
465,608,1.0,959895907,0.2925283027228216
465,750,1.0,959896479,0.2925283027228216
465,904,1.0,959895941,0.2925283027228216
465,908,1.0,959895962,0.2925283027228216
465,912,1.0,959896479,0.2925283027228216
465,924,1.0,959895962,0.2925283027228216
465,930,1.0,959895840,0.2925283027228216
465,933,1.0,959896051,0.2925283027228216
465,969,1.0,959896591,0.2925283027228216
465,1036,0.8,959895963,0.09252830272282164
465,1089,1.0,959895993,0.2925283027228216
465,1090,0.8,959896591,0.09252830272282164
465,1092,0.8,959896322,0.09252830272282164
465,1179,0.8,959895840,0.09252830272282164
465,1183,1.0,959896573,0.2925283027228216
465,1196,0.6,959896514,-0.10747169727717842
465,1200,1.0,959896015,0.2925283027228216
465,1208,1.0,959896514,0.2925283027228216
465,1210,0.8,959895475,0.09252830272282164
465,1214,1.0,959895941,0.2925283027228216
465,1218,1.0,959895941,0.2925283027228216
465,1219,1.0,959895907,0.2925283027228216
465,1240,0.8,959895963,0.09252830272282164
465,1252,1.0,959895821,0.2925283027228216
465,1256,0.8,959896573,0.09252830272282164
465,1267,1.0,959895821,0.2925283027228216
465,1269,1.0,959896090,0.2925283027228216
465,1272,1.0,959896573,0.2925283027228216
465,1299,1.0,959896514,0.2925283027228216
465,1343,0.8,959896068,0.09252830272282164
465,1344,1.0,959895860,0.2925283027228216
465,1370,0.8,959896270,0.09252830272282164
465,1518,0.8,959896394,0.09252830272282164
465,1573,0.6,959896270,-0.10747169727717842
465,1608,0.8,959896357,0.09252830272282164
465,1610,0.8,959896143,0.09252830272282164
465,1617,1.0,959895821,0.2925283027228216
465,1625,0.8,959896143,0.09252830272282164
465,1653,0.8,959896051,0.09252830272282164
465,1683,0.8,959896203,0.09252830272282164
465,1748,0.8,959896167,0.09252830272282164
465,1754,0.8,959896394,0.09252830272282164
465,1769,0.8,959896322,0.09252830272282164
465,1783,0.8,959895882,0.09252830272282164
465,1834,1.0,959896032,0.2925283027228216
465,1909,0.6,959896167,-0.10747169727717842
465,1944,0.8,959896532,0.09252830272282164
465,2009,0.8,959896218,0.09252830272282164
465,2028,1.0,959896573,0.2925283027228216
465,2067,1.0,959896608,0.2925283027228216
465,2109,0.8,959895475,0.09252830272282164
465,2110,0.8,959896292,0.09252830272282164
465,2176,0.8,959896120,0.09252830272282164
465,2278,0.8,959896203,0.09252830272282164
465,2353,0.8,959896270,0.09252830272282164
465,2427,0.8,959896591,0.09252830272282164
465,2505,0.4,959896430,-0.3074716972771784
465,2527,0.8,959896237,0.09252830272282164
465,2571,0.8,959896015,0.09252830272282164
465,2628,0.4,959895496,-0.3074716972771784
465,2688,0.6,959896430,-0.10747169727717842
465,2707,0.8,959896305,0.09252830272282164
465,2762,1.0,959895941,0.2925283027228216
465,2763,0.8,959896120,0.09252830272282164
465,2819,0.8,959895993,0.09252830272282164
465,2871,0.8,959896090,0.09252830272282164
465,2890,0.6,959896573,-0.10747169727717842
465,2916,0.8,959896120,0.09252830272282164
465,2941,0.8,959896608,0.09252830272282164
465,2944,0.8,959896532,0.09252830272282164
465,2951,0.8,959895496,0.09252830272282164
465,2987,0.8,959895860,0.09252830272282164
465,3101,0.8,959896143,0.09252830272282164
465,3256,0.8,959896167,0.09252830272282164
465,3257,0.6,959896430,-0.10747169727717842
465,3334,1.0,959895860,0.2925283027228216
465,3448,1.0,959896638,0.2925283027228216
465,3505,0.8,959896032,0.09252830272282164
465,3551,1.0,959895977,0.2925283027228216
465,3623,0.4,959896292,-0.3074716972771784
465,3649,0.8,959895555,0.09252830272282164
465,3654,0.8,959895645,0.09252830272282164
465,3671,1.0,959895583,0.2925283027228216
465,3681,0.8,959895645,0.09252830272282164
465,3682,0.8,959895677,0.09252830272282164
465,3685,0.8,959895702,0.09252830272282164
465,3686,0.6,959896237,-0.10747169727717842
465,3698,0.8,959895724,0.09252830272282164
465,3699,0.8,959895724,0.09252830272282164
465,3701,0.6,959895555,-0.10747169727717842
465,3702,0.8,959895677,0.09252830272282164
465,3703,0.8,959895677,0.09252830272282164
465,3704,0.6,959895677,-0.10747169727717842
465,3706,0.8,959895446,0.09252830272282164
465,3723,1.0,959895645,0.2925283027228216
465,3724,0.8,959895599,0.09252830272282164
465,3735,0.8,959895724,0.09252830272282164
465,3740,0.8,959895583,0.09252830272282164
465,5060,1.0,959896514,0.2925283027228216
466,260,0.3,1439885060,-0.4074716972771784
466,318,0.6,1439885041,-0.10747169727717842
466,356,1.0,1439885221,0.2925283027228216
466,1196,0.5,1439885052,-0.2074716972771784
466,2571,0.8,1439885067,0.09252830272282164
466,2959,0.8,1439885103,0.09252830272282164
466,3409,0.8,1439915632,0.09252830272282164
466,3578,0.8,1439885113,0.09252830272282164
466,3717,0.7,1439915398,-0.007471697277178446
466,3793,0.8,1439915235,0.09252830272282164
466,3825,0.9,1439915753,0.19252830272282162
466,4022,0.9,1439915273,0.19252830272282162
466,4232,0.7,1439915793,-0.007471697277178446
466,4270,0.8,1439915448,0.09252830272282164
466,4306,0.6,1439915233,-0.10747169727717842
466,4367,0.8,1439915469,0.09252830272282164
466,4369,0.6,1439915510,-0.10747169727717842
466,4643,0.7,1439915422,-0.007471697277178446
466,4701,0.7,1439915607,-0.007471697277178446
466,4718,0.8,1439915434,0.09252830272282164
466,4896,1.0,1439915283,0.2925283027228216
466,4963,1.0,1439915252,0.2925283027228216
466,4993,0.8,1439885080,0.09252830272282164
466,5010,0.7,1439915381,-0.007471697277178446
466,5218,0.7,1439915329,-0.007471697277178446
466,5349,0.7,1439915257,-0.007471697277178446
466,5418,0.8,1439915266,0.09252830272282164
466,5459,0.8,1439915394,0.09252830272282164
466,5507,0.7,1439915697,-0.007471697277178446
466,5816,1.0,1439915304,0.2925283027228216
466,5872,0.7,1439915631,-0.007471697277178446
466,5952,0.8,1439885197,0.09252830272282164
466,5989,0.7,1439915281,-0.007471697277178446
466,6218,0.8,1439915483,0.09252830272282164
466,6281,0.8,1439915640,0.09252830272282164
466,6373,0.8,1439915410,0.09252830272282164
466,6377,0.7,1439915251,-0.007471697277178446
466,6378,0.7,1439915401,-0.007471697277178446
466,6503,0.7,1439915758,-0.007471697277178446
466,6539,0.8,1439915237,0.09252830272282164
466,6874,0.7,1439915264,-0.007471697277178446
466,6934,0.8,1439915327,0.09252830272282164
466,7153,0.8,1439885073,0.09252830272282164
466,7254,0.9,1439915952,0.19252830272282162
466,7293,0.8,1439915549,0.09252830272282164
466,7438,0.7,1439915276,-0.007471697277178446
466,8361,0.9,1439915559,0.19252830272282162
466,8368,0.9,1439915315,0.19252830272282162
466,8529,0.9,1439915623,0.19252830272282162
466,8644,0.8,1439915384,0.09252830272282164
466,8665,0.8,1439915308,0.09252830272282164
466,8957,0.8,1439915590,0.09252830272282164
466,8961,0.7,1439915268,-0.007471697277178446
466,30793,0.3,1439915474,-0.4074716972771784
466,30825,0.7,1439915719,-0.007471697277178446
466,31685,0.6,1439915726,-0.10747169727717842
466,33679,0.8,1439915504,0.09252830272282164
466,33794,0.7,1439885227,-0.007471697277178446
466,34150,0.8,1439915789,0.09252830272282164
466,40815,0.9,1439915358,0.19252830272282162
466,41566,0.8,1439915468,0.09252830272282164
466,45447,0.8,1439915622,0.09252830272282164
466,45499,0.7,1439915522,-0.007471697277178446
466,45720,0.9,1439915827,0.19252830272282162
466,45722,0.9,1439915362,0.19252830272282162
466,46578,0.9,1439915339,0.19252830272282162
466,47099,1.0,1439915798,0.2925283027228216
466,49530,0.8,1439915488,0.09252830272282164
466,50872,0.9,1439915393,0.19252830272282162
466,52722,0.7,1439915700,-0.007471697277178446
466,53125,0.8,1439915574,0.09252830272282164
466,53322,0.9,1439915762,0.19252830272282162
466,54001,0.9,1439915538,0.19252830272282162
466,54286,0.8,1439885206,0.09252830272282164
466,54503,0.7,1439915501,-0.007471697277178446
466,55247,0.9,1439915637,0.19252830272282162
466,56174,0.9,1439915506,0.19252830272282162
466,57368,0.8,1439915842,0.09252830272282164
466,58559,0.6,1439885077,-0.10747169727717842
466,59315,0.8,1439915324,0.09252830272282164
466,59784,0.9,1439915649,0.19252830272282162
466,60069,0.9,1439915318,0.19252830272282162
466,63082,0.4,1439915388,-0.3074716972771784
466,63859,0.8,1439916031,0.09252830272282164
466,64716,1.0,1439915959,0.2925283027228216
466,64957,0.7,1439915661,-0.007471697277178446
466,68358,0.8,1439885219,0.09252830272282164
466,68954,1.0,1439885233,0.2925283027228216
466,69122,0.8,1439915445,0.09252830272282164
466,69844,0.9,1439915944,0.19252830272282162
466,73017,0.9,1439915534,0.19252830272282162
466,74458,0.9,1439916017,0.19252830272282162
466,76093,0.9,1439885230,0.19252830272282162
466,77561,0.8,1439915673,0.09252830272282164
466,78499,0.7,1439915533,-0.007471697277178446
466,79091,0.9,1439915872,0.19252830272282162
466,79132,0.8,1439885225,0.09252830272282164
466,79702,0.7,1439915782,-0.007471697277178446
466,81834,0.9,1439915705,0.19252830272282162
466,81845,0.8,1439915524,0.09252830272282164
466,87222,0.8,1439916008,0.09252830272282164
466,87232,0.7,1439915723,-0.007471697277178446
466,88125,0.9,1439915677,0.19252830272282162
466,89745,0.7,1439915554,-0.007471697277178446
466,91500,0.5,1439915733,-0.2074716972771784
